NAME,Population,Median_Income
"Prince Edward County, Virginia",22892,17255
"Prince George County, Virginia",38292,35441
"Pulaski County, Virginia",34113,27375
"Rappahannock County, Virginia",7360,41894
"Roanoke County, Virginia",94103,36924
"Hitchcock County, Nebraska",2788,26646
"Howard County, Nebraska",6428,31940
"Kearney County, Nebraska",6588,33762
"Kimball County, Nebraska",3576,25833
"Lincoln County, Nebraska",35042,31795
"McPherson County, Nebraska",420,29728
"Morrill County, Nebraska",4711,26250
"Nemaha County, Nebraska",6978,27025
"Valley County, Nebraska",4100,28793
"Wayne County, Nebraska",9388,25584
"York County, Nebraska",13671,32276
"Douglas County, Nevada",48486,35337
"Eureka County, Nevada",1839,27075
"Lincoln County, Nevada",5177,32511
"Nye County, Nevada",45514,25715
"Washoe County, Nevada",464182,34681
"Belknap County, New Hampshire",61174,33018
"Coos County, New Hampshire",31486,26923
"Merrimack County, New Hampshire",150902,36789
"Sullivan County, New Hampshire",43173,33222
"Ascension Parish, Louisiana",125061,40902
"Beauregard Parish, Louisiana",37387,26372
"Caddo Parish, Louisiana",243243,24675
"Cameron Parish, Louisiana",6963,32073
"Concordia Parish, Louisiana",19533,21623
"East Carroll Parish, Louisiana",6947,16796
"Franklin Parish, Louisiana",20109,23192
"Iberville Parish, Louisiana",32626,25854
"Jefferson Davis Parish, Louisiana",31425,24260
"St. Mary Parish, Louisiana",50020,25445
"Tensas Parish, Louisiana",4435,21122
"Union Parish, Louisiana",22270,23954
"Washington Parish, Louisiana",46325,21446
"West Carroll Parish, Louisiana",10934,23337
"Allegany County, New York",46304,24976
"Cattaraugus County, New York",76750,27284
"Chemung County, New York",84115,29159
"Columbia County, New York",60016,34695
"Dutchess County, New York",293524,37404
"Essex County, New York",37281,31552
"Genesee County, New York",57554,31619
"Herkimer County, New York",61738,30218
"Lewis County, New York",26456,29869
"Monroe County, New York",743084,32599
"New York County, New York",1629153,52409
"Onondaga County, New York",461591,33563
"Orleans County, New York",40624,28068
"Putnam County, New York",98714,42411
"Richmond County, New York",475596,40536
"Anson County, North Carolina",24430,23555
"Beaufort County, North Carolina",47160,26631
"Brunswick County, North Carolina",137303,30529
"Cabarrus County, North Carolina",211605,34297
"Carteret County, North Carolina",69301,29700
"Chatham County, North Carolina",72853,34183
"Cleveland County, North Carolina",97765,23884
"Cumberland County, North Carolina",334562,27421
"Davidson County, North Carolina",166837,27648
"Monterey County, California",432977,30484
"Napa County, California",138572,38721
"Nevada County, California",99417,33273
"Orange County, California",3170345,37499
"Placer County, California",391799,42751
"Plumas County, California",18844,33100
"Riverside County, California",2437864,30279
"Sacramento County, California",1537948,34013
"San Benito County, California",61547,34783
"San Bernardino County, California",2162532,28611
"San Diego County, California",3323970,36028
"San Francisco County, California",874784,54549
"San Joaquin County, California",751615,30974
"San Luis Obispo County, California",282517,33765
"San Mateo County, California",765623,51281
"Santa Clara County, California",1924379,50030
"Santa Cruz County, California",273170,34883
"Sierra County, California",2898,27843
"Solano County, California",444538,37621
"Sonoma County, California",496801,38515
"Sutter County, California",96315,28722
"Tehama County, California",64176,24849
"Tulare County, California",463955,24683
"Tuolumne County, California",54147,31055
"Yolo County, California",218774,31781
"Yuba County, California",77524,27679
"Ashley County, Arkansas",20000,22614
"Baxter County, Arkansas",41673,25261
"Boone County, Arkansas",37525,25631
"Calhoun County, Arkansas",5160,23918
"Carroll County, Arkansas",28062,25367
"Clark County, Arkansas",22341,19884
"Clay County, Arkansas",14710,21806
"Cleveland County, Arkansas",8063,24239
"Columbia County, Arkansas",23620,21103
"Craighead County, Arkansas",109081,26631
"Crittenden County, Arkansas",48381,25325
"Cross County, Arkansas",16576,26143
"Desha County, Arkansas",11538,21278
"Drew County, Arkansas",18263,25168
"Franklin County, Arkansas",17785,22065
"Fulton County, Arkansas",12301,19813
"Grant County, Arkansas",18229,30432
"Hempstead County, Arkansas",21695,23447
"Hot Spring County, Arkansas",33667,24404
"Independence County, Arkansas",37585,24530
"Izard County, Arkansas",13596,20569
"Mono County, California",14395,36903
"Jefferson County, Arkansas",68123,24259
"Johnson County, Arkansas",26475,21368
"Lawrence County, Arkansas",16511,21097
"Lincoln County, Arkansas",13278,22201
"Little River County, Arkansas",12345,26289
"Lonoke County, Arkansas",73163,31434
"Madison County, Arkansas",16393,22083
"Miller County, Arkansas",43515,24142
"Monroe County, Arkansas",6879,24032
"Montgomery County, Arkansas",8964,22221
"Bates County, Missouri",16282,26056
"Benton County, Missouri",19305,21927
"Bollinger County, Missouri",12181,21690
"Boone County, Missouri",179704,30340
"Buchanan County, Missouri",87904,26893
"Butler County, Missouri",42570,21494
"Caldwell County, Missouri",9052,26547
"Callaway County, Missouri",44944,30266
"Camden County, Missouri",45823,26080
"Cape Girardeau County, Missouri",78834,27099
"Carroll County, Missouri",8723,26271
"Carter County, Missouri",6085,19940
"Cedar County, Missouri",14144,21214
"Chariton County, Missouri",7449,25762
"Clark County, Missouri",6783,25118
"Clay County, Missouri",246480,36034
"Cole County, Missouri",76630,34228
"Cooper County, Missouri",17522,28404
"Dade County, Missouri",7571,22170
"Dallas County, Missouri",16841,20073
"DeKalb County, Missouri",11872,30173
"Dent County, Missouri",15518,24460
"Dunklin County, Missouri",29657,21933
"Franklin County, Missouri",103629,32253
"Gentry County, Missouri",6576,26852
"Greene County, Missouri",291574,26945
"Harrison County, Missouri",8427,22261
"Henry County, Missouri",21854,24735
"Holt County, Missouri",4374,28289
"Howard County, Missouri",10022,26621
"Iron County, Missouri",10150,22179
"Jackson County, Missouri",700733,32432
"Jefferson County, Missouri",224777,33449
"Knox County, Missouri",3948,19526
"Laclede County, Missouri",35680,25657
"Lawrence County, Missouri",38241,24094
"Lewis County, Missouri",9898,23704
"Linn County, Missouri",12004,28730
"Livingston County, Missouri",14969,30335
"Macon County, Missouri",15154,25073
"Madison County, Missouri",12176,25483
"Marion County, Missouri",28572,28238
"Mercer County, Missouri",3623,25958
"Mississippi County, Missouri",13328,15469
"Moniteau County, Missouri",15907,30578
"Montgomery County, Missouri",11414,30724
"Morgan County, Missouri",20438,22288
"Newton County, Missouri",58288,27192
"Nodaway County, Missouri",22199,21276
"Osage County, Missouri",13613,31905
"Ozark County, Missouri",9138,20419
"Perry County, Missouri",19227,28970
"Pettis County, Missouri",42421,25738
"Phelps County, Missouri",44587,24716
"Pike County, Missouri",18158,25323
"Platte County, Missouri",102848,40401
"Polk County, Missouri",32031,22437
"Pulaski County, Missouri",52359,25964
"Putnam County, Missouri",4746,27579
"Rockbridge County, Virginia",22728,27713
"Russell County, Virginia",26937,21225
"Scott County, Virginia",21761,23284
"Smyth County, Virginia",30539,23486
"Southampton County, Virginia",17829,28818
"Stafford County, Virginia",150185,46500
"Surry County, Virginia",6459,32459
"Tazewell County, Virginia",41201,23681
"Warren County, Virginia",39888,33375
"Westmoreland County, Virginia",17873,30847
"Wise County, Virginia",38032,21132
"York County, Virginia",68389,43993
"Alexandria city, Virginia",158309,62153
"Buena Vista city, Virginia",6477,17023
"Charlottesville city, Virginia",47217,31161
"Colonial Heights city, Virginia",17283,32454
"Covington city, Virginia",5653,25389
"Danville city, Virginia",40668,22910
"Fairfax city, Virginia",23312,49924
"Falls Church city, Virginia",14309,76901
"Fredericksburg city, Virginia",29059,34162
"Galax city, Virginia",6402,19813
"Harrisonburg city, Virginia",53558,19251
"Hopewell city, Virginia",22500,26794
"Lynchburg city, Virginia",80970,21966
"Manassas city, Virginia",41038,39069
"Martinsville city, Virginia",12646,22172
"Newport News city, Virginia",179582,31071
"Norton city, Virginia",3969,17765
"Petersburg city, Virginia",30791,25818
"Portsmouth city, Virginia",94961,28402
"Radford city, Virginia",17833,13724
"Roanoke city, Virginia",99122,25806
"Salem city, Virginia",25290,30199
